Código_Kit;Duplicidade;Estrutura;Rede;Tipo_Poste;Nível;Altura_Poste;Dan;Tipo_Cabo;Material;Filho;Descrição;Qtd;Classificação
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780781FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780781;;PARAFUSO,ROSCA DUP,AZ,16X500,R225,D41028;3;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251838FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;16;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ240120FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780753FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780755FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780758FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;4;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 10 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 10 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230213FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;10;300;NÚ;230213;;POSTE FIBRA,10MX300,GSS004/05;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251833FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;251833;;CINTA,P/POSTE CIRC,170MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251834FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780781FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780781;;PARAFUSO,ROSCA DUP,AZ,16X500,R225,D41028;3;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230367FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251838FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780710FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;16;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ240120FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780753FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780755FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780758FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ330767FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,15;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ300662FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;1;12;300;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;6;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 10 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 10 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230213FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;10;300;NÚ;230213;;POSTE FIBRA,10MX300,GSS004/05;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251834FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251835FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;251835;;CINTA,P/POSTE CIRC,210MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780782FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780782;;PARAFUSO,ROSCA DUP,AZ,16X550,R250,D41028;3;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251838FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;16;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ240120FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780753FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780755FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780758FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;4;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 10 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 10 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230213FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;10;300;NÚ;230213;;POSTE FIBRA,10MX300,GSS004/05;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251834FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251835FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;251835;;CINTA,P/POSTE CIRC,210MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780782FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780782;;PARAFUSO,ROSCA DUP,AZ,16X550,R250,D41028;3;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230367FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251838FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780710FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;16;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ240120FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;240120;;MÃO,FRANCESA,AZ,PERFILADA,1534MM,D43001;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780753FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780755FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780758FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ330767FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,15;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 300 | NÍVEL: 2 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ300662FIBRA CIRCULAR;B2-COM-POSTE;TRIFÁSICA;FIBRA CIRCULAR;2;12;300;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;6;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230210FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;230210;;POSTE FIBRA,12MX600,GSS004/19;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251834FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251835FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;251835;;CINTA,P/POSTE CIRC,210MM,D435.07;1;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780782FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;780782;;PARAFUSO,ROSCA DUP,AZ,16X550,R250,D41028;3;NÃO-CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251838FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;2;CRÍTICO
B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;B2-COM-POSTE | FIBRA CIRCULAR | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710FIBRA CIRCULAR;B2-COM-POSTE;BIFÁSICA;FIBRA CIRCULAR;1;12;600;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;16;NÃO-CRÍTICO
