"Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)"
"201376;CONECTOR,ATERR,CU,16-70,D71025;BMUE;BMUE;UN;PTF ENEL / MARICA / EMERG E MA;50;0;0;0;0;0;ZMBT;FEEM1300;DEP.MARICA-RJ;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;25;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;4;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;16;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;12;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;6;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;30;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;67;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMUD;BMUD;PEÇ;DEP. COMPEL;12;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201381;SUPORTE P/CHAVE BY-PASS, DED-1948 R.5;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;7;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;19;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;16;0;24;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMTF;BMTF;PEÇ;ELLCA / ANGRA;16;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;29;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;28;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;31;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;91;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUD;BMUD;PEÇ;DEP. COMPEL;622;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;90;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;60;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;161;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;100;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"201383;CONEC,TERM,COMPR,AL,95MM2,2F,D71038;BMUS;;PEÇ;INDICA ANGRA;0;64;0;0;64;0;ZMBT;FEEM1400;;;0;0;0;0"
"201384;ARRUELA LISA QUADRADA, DED-0036 R.3,FP;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;500;0;0;0;0;0;ZMBT;FEEM1800;DEP.REG. MT/BT;;0;0;0;0"
"201384;ARRUELA LISA QUADRADA, DED-0036 R.3,FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FEEM1800;DEP. PTF ENEL;;0;0;0;0"
"201384;ARRUELA LISA QUADRADA, DED-0036 R.3,FP;BMUD;BMUD;PEÇ;DEP. COMPEL;27;0;0;0;0;0;ZMBT;FEEM1800;DEP. COMPEL;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;84;0;0;84;0;ZMBT;FMCF0100;;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2.750;0;0;0;0;0;ZMBT;FMCF0100;DEP.REG. MT/BT;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;8;0;0;0;0;0;ZMBT;FMCF0100;DEP. PROGEN;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;20;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;215;0;0;0;0;0;ZMBT;FMCF0100;ENGELMIG / RESEN;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;3;0;0;0;0;0;ZMBT;FMCF0100;PROGEN / TERESOP;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;234;0;0;0;0;0;ZMBT;FMCF0100;DEP PTF ENEL/AN;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;64;0;0;0;0;0;ZMBT;FMCF0100;PROGEN / PETROPO;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FMCF0100;DEP. PTF ENEL;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;30;0;0;0;0;0;ZMBT;FMCF0100;DEP.CABO FRIO;;0;0;0;0"
"201385;ARRUELA LIGA DE ALUMÍNIO DED-1256;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;1.195;0;0;0;0;0;ZMBT;FMCF0100;DEP.SOT/NITERÓI;;0;0;0;0"
"201386;CONECTOR PARAF.FEN,P/COND.CU 16-35MM FP;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;30;0;0;0;0;0;ZMBT;FEEM0200;DEP.REG. MT/BT;;0;0;0;0"
"201387;HASTE,ANCORA,AZ,16X2400,PM-R 44501;FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;2;0;0;0;0;0;ZMBT;FEEM1300;ENGELMIG / RESEN;;0;0;0;0"
"201387;HASTE,ANCORA,AZ,16X2400,PM-R 44501;FP;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;1,800;0;0;0;0;0;ZMBT;FEEM1300;PROGEN / PETROPO;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;102;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;22;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMTE;BMTE;PEÇ;DINAMO / SÃO PEDRO;12;0;0;0;0;0;ZMBT;FEEM1400;DINAMO/SÃO PEDRO;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMTF;BMTF;PEÇ;ELLCA / ANGRA;26;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;154;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;125;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;129;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;25;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;43;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMUD;BMUD;PEÇ;DEP. COMPEL;25;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;63;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;199;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"201388;CONECTOR,TERM,COMPR,CU,70MM2,2F,D71048;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;198;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;407;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;3;0;0;0;0;0;ZMBT;FEEM1400;DEP. AT 2 AMPLA;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;299;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;73;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;4;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;128;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;131;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;166;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;204;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;394;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTE;BMTE;PEÇ;DINAMO / SÃO PEDRO;6;0;0;0;0;0;ZMBT;FEEM1400;DINAMO/SÃO PEDRO;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTF;BMTF;PEÇ;ELLCA / ANGRA;129;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;2;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;111;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;126;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMTT;BMTT;PEÇ;ELLCA / NITEROI-RJ;7;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;450;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;127;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUD;BMUD;PEÇ;DEP. COMPEL;336;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;88;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;564;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;163;0;0;0;0;0;ZMBT;FEEM1400;DEP.ARARUAMA;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;1.053;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;76;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOC/MAGÉ-RJ;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;1.243;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"201389;CONEC,TERM,COMPR,AL,50MM2,2F,D71038;BMUS;;PEÇ;INDICA ANGRA;0;50;0;0;50;0;ZMBT;FEEM1400;;;0;0;0;0"
"201390;CONECTOR,TERM,COMPR,CU,50MM2,2F,D71048;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;1.150;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201390;CONECTOR,TERM,COMPR,CU,50MM2,2F,D71048;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;54;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201390;CONECTOR,TERM,COMPR,CU,50MM2,2F,D71048;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;42;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"201392;CONECTOR,TERM,COMPR,CU,150MM2,2F,D71048;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;68;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201392;CONECTOR,TERM,COMPR,CU,150MM2,2F,D71048;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;10;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"201392;CONECTOR,TERM,COMPR,CU,150MM2,2F,D71048;BMUD;BMUD;PEÇ;DEP. COMPEL;20;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;547;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;1.530;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMBR;BMBR;PEÇ;ELLCA / SÃO GONÇALO-RJ;82;0;0;0;0;0;ZMBT;FEEM1400;DEP. ELLCA;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;98;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;108;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTF;BMTF;PEÇ;ELLCA / ANGRA;14;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;540;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;190;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;315;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;63;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMUD;BMUD;PEÇ;DEP. COMPEL;14;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;136;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;24;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOT/NITERÓI;;0;0;0;0"
"201397;TERMINAL COMPR ANEL TUB 35MM2;BMUL;BMUL;PEÇ;PSE - SOC / MAGÉ;5;0;0;0;0;0;ZMBT;FEEM1400;DEP.SOC/MAGÉ-RJ;;0;0;0;0"
"201398;CONEC TERM COMP MED,CB 70MM²,PM2092I8R8;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;36;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0"
"201398;CONEC TERM COMP MED,CB 70MM²,PM2092I8R8;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;6;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0"
"201398;CONEC TERM COMP MED,CB 70MM²,PM2092I8R8;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;58;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201399;SUPORTE P/DEGRAUS,CX.SUBTERRAN-DQN2135;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;122;0;0;0;0;0;ZMBT;FEEM1700;DEP.REG. MT/BT;;0;0;0;0"
"201399;SUPORTE P/DEGRAUS,CX.SUBTERRAN-DQN2135;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;10;0;0;0;0;0;ZMBT;FEEM1700;DEP.SOT/NITERÓI;;0;0;0;0"
"201402;SUPORT FIX P-RAIO TRAFO,T2, I2 R0 PM2206;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;26;0;0;26;0;ZMBT;FEEM1400;;;0;0;0;0"
"201402;SUPORT FIX P-RAIO TRAFO,T2, I2 R0 PM2206;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1.821;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201402;SUPORT FIX P-RAIO TRAFO,T2, I2 R0 PM2206;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;32;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0"
"201402;SUPORT FIX P-RAIO TRAFO,T2, I2 R0 PM2206;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;23;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0"
"201402;SUPORT FIX P-RAIO TRAFO,T2, I2 R0 PM2206;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;43;0;0;0;0;0;ZMBT;FEEM1400;DEP.MAGÉ;;0;0;0;0"
"201406;CONEC,TERM,COMPR,AL,25MM2,1F,D71038;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0"
"201406;CONEC,TERM,COMPR,AL,25MM2,1F,D71038;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;82;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201406;CONEC,TERM,COMPR,AL,25MM2,1F,D71038;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;50;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201406;CONEC,TERM,COMPR,AL,25MM2,1F,D71038;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;77;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0"
"201406;CONEC,TERM,COMPR,AL,25MM2,1F,D71038;BMUD;BMUD;PEÇ;DEP. COMPEL;6;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0"
"201407;CONEC,TERM,COMPR,AL,150MM2,2F,D71038;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;50;0;0;50;0;ZMBT;FEEM1400;;;0;0;0;0"
