Material;Texto breve material;Centro;Depósito;Unid.medida básica;Nome 1;Utilização livre;Trânsito e TE;Em contr.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Denominação depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
171116;ELO FUS,DISTRIB,15/36KV,10A,K,D138.01;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;3;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171117;ELO FUSÍVEL TIPO 12K, PM-0094 I9 R6;FP;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;15;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
171117;ELO FUSÍVEL TIPO 12K, PM-0094 I9 R6;FP;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;70;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171117;ELO FUSÍVEL TIPO 12K, PM-0094 I9 R6;FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;7;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171117;ELO FUSÍVEL TIPO 12K, PM-0094 I9 R6;FP;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;66;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171118;ELO,FUS,DISTRIB,15/36KV,15A,K,D138.01;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;52;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;194;0;12;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMTF;BMTF;PEÇ;ELLCA / ANGRA;34;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;384;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;120;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMUD;BMUD;PEÇ;DEP. COMPEL;15;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;80;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;14;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;6.144;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
171119;ELO,FUS,DISTRIB,15/36KV,25A,K,D138.01;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;94;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;46;0;0;46;0;ZMBT;FEFU0200;;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;108;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMTF;BMTF;PEÇ;ELLCA / ANGRA;61;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;480;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;86;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;71;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;50;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;133;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;45;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
171120;ELO,FUS,DISTRIB,15/36KV,40A,K,D138.01;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;3;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;6.217;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;254;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMBG;BMBG;PEÇ;3C / SÃO GONÇALO-RJ;276;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;317;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;146;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMTN;BMTN;PEÇ;PTF ENEL / SÃO GONÇALO;1.000;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;199;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;399;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;38;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
171121;ELO,FUS,DISTRIB,15/36KV,50A,K,D138.01;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;100;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
171122;CHAVE,FUS,AZ,15KV,100A,C,POLIM,ET-277;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FESE0200;DEP. PTF ENEL;;0;0;0;0
171125;PARA-RAIO,12KV,95kV,CLASS E,POLI,GSCC016;BM01;;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;0;1;0;0;1;0;ZMBT;FESC0106;;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1.941;0;0;5;0;0;ZMBT;FEFU0100;DEP.REG. MT/BT;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;76;0;0;0;0;0;ZMBT;FEFU0100;DEP. PROGEN;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;98;0;0;0;0;0;ZMBT;FEFU0100;DEP. PTF ENEL;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMTB;;PEÇ;INDICA / CANTAGALO-RJ;0;20;0;0;20;0;ZMBT;FEFU0100;;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;17;0;0;0;0;0;ZMBT;FEFU0100;ENGELMIG / RESEN;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;40;0;0;0;0;0;ZMBT;FEFU0100;DEP PTF ENEL/AN;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;12;0;0;0;0;0;ZMBT;FEFU0100;PROGEN / PETROPO;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;40;0;0;0;0;0;ZMBT;FEFU0100;DEP. PTF ENEL;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;20;0;0;0;0;0;ZMBT;FEFU0100;DEP.MARICA-RJ;;0;0;0;0
171140;PORTA FUSIVEL GRAMPO LINHA VIVA,D2256,FP;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;23;0;0;0;0;0;ZMBT;FEFU0100;DEP.ITABORAI-RJ;;0;0;0;0
171164;CHAVE, FUSIVEL RELIGADORA, 24.2 KV (SUC);BMBV;BMBV;UN;PTF ENEL / PADUA-RJ;11;0;0;0;0;0;ZMAT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
171168;CHAVE,FUSIVEL,15 KV,100A, 8 KA,NB(SUC);BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;39;0;0;0;0;0;ZMAT;FEFU0200;DEP. PROGEN;;0;0;0;0
171168;CHAVE,FUSIVEL,15 KV,100A, 8 KA,NB(SUC);BMAU;BMAU;UN;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMAT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
171168;CHAVE,FUSIVEL,15 KV,100A, 8 KA,NB(SUC);BMTC;BMTC;UN;INDICA / PADUA-RJ;10;0;0;0;0;0;ZMAT;FEFU0200;DEP. INDICA;;0;0;0;0
171168;CHAVE,FUSIVEL,15 KV,100A, 8 KA,NB(SUC);BMTG;BMTG;UN;ENGELMIG / RESENDE;3;0;0;0;0;0;ZMAT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
171168;CHAVE,FUSIVEL,15 KV,100A, 8 KA,NB(SUC);BMUD;BMUD;UN;DEP. COMPEL;62;0;0;0;0;0;ZMAT;FEFU0200;DEP. COMPEL;;0;0;0;0
171170;ELO-FUSIVEL, DISTRIBUICAO, 15/36.2K(SUC);BMAS;BMAS;UN;PROGEN / MACAÉ-RJ;25;0;0;0;0;0;ZMAT;FEFU0200;DEP. PROGEN;;0;0;0;0
171170;ELO-FUSIVEL, DISTRIBUICAO, 15/36.2K(SUC);BMTB;BMTB;UN;INDICA / CANTAGALO-RJ;19;0;0;0;0;0;ZMAT;FEFU0200;DEP. INDICA;;0;0;0;0
171170;ELO-FUSIVEL, DISTRIBUICAO, 15/36.2K(SUC);BMTO;BMTO;UN;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMAT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
171183;SUPORTE,AZ,P/3 SEC FUS UNIP BT,ETA133;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;152;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
171183;SUPORTE,AZ,P/3 SEC FUS UNIP BT,ETA133;BMTM;BMTM;UN;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
171183;SUPORTE,AZ,P/3 SEC FUS UNIP BT,ETA133;BMUA;BMUA;UN;ELGEMIG / MARICÁ;47;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
171193;PARA-RAIOS, ESTACAO PORC, 69KV TN (SUC);BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;8;0;0;0;0;0;ZMAT;FESC0101;DEP. AT 1 AMPLA;;0;0;0;0
171217;PARA-RAIO MT REMOVIVEL 12KV, 10 KA, 60HZ;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;42;0;0;0;0;0;ZMBT;FESC0106;DEP.REG. MT/BT;;0;0;0;0
171217;PARA-RAIO MT REMOVIVEL 12KV, 10 KA, 60HZ;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZMBT;FESC0106;PROGEN / PETROPO;;0;0;0;0
171221;PARA-RAIOS,DH,T,POL,30KV,E,GSCC016/10;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZMBT;FESC0106;DEP.REG. MT/BT;;0;0;0;0
171221;PARA-RAIOS,DH,T,POL,30KV,E,GSCC016/10;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;40;0;0;0;0;0;ZMBT;FESC0106;DEP. AT 2 AMPLA;;0;0;0;0
171221;PARA-RAIOS,DH,T,POL,30KV,E,GSCC016/10;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;8;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
171221;PARA-RAIOS,DH,T,POL,30KV,E,GSCC016/10;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;6;0;0;0;0;0;ZMBT;FESC0106;DEP. INDICA;;0;0;0;0
171409;CHAVE FUSIV RELIG 3 OPER-DQN-2138,FP;;;;;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;3;0;0;3;0;ZMBT;FEFU0100;;;0;0;0;0
171409;CHAVE FUSIV RELIG 3 OPER-DQN-2138,FP;;;;;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;1;0;0;0;0;0;ZMBT;FEFU0100;DEP. PROGEN;;0;0;0;0
171409;CHAVE FUSIV RELIG 3 OPER-DQN-2138,FP;;;;;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;9;0;0;0;0;0;ZMBT;FEFU0100;DEP. PTF ENEL;;0;0;0;0
180031;Seta luminosa direcional;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;32;0;0;0;0;0;ZMBT;FZDS0700;DEP.REG. MT/BT;;0;0;0;0
180031;Seta luminosa direcional;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;13;0;0;0;0;0;ZMBT;FZDS0700;DEP PTF ENEL/MAC;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMAT;FERP0900;DEP.REG. MT/BT;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;4;0;0;0;0;0;ZMAT;FERP0900;DEP. ENGELMIG;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;4;0;0;0;0;0;ZMAT;FERP0900;DEP. PTF ENEL;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;3;0;0;0;0;0;ZMAT;FERP0900;DEP. PTF ENEL;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;24;0;0;0;0;0;ZMAT;FERP0900;DEP. PTF ENEL;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BMUD;BMUD;PEÇ;DEP. COMPEL;21;0;0;0;0;0;ZMAT;FERP0900;DEP. COMPEL;;0;0;0;0
180730;RGDAT A70/C RELE PROT E IND SUCATA;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;12;0;0;0;0;0;ZMAT;FERP0900;DEP.CABO FRIO;;0;0;0;0
180746;RELIGADOR,400A-15,5KV-8KA-3F-SUCATA;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;9;0;0;0;0;0;ZMAT;FERP0900;DEP. AT 1 AMPLA;;0;0;0;0
180945;RELE, DIFERENCIAL DIGITAL P/TRAFO TRIFÁS;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;0;0;0;ZMBT;FERP0900;DEP.REG. MT/BT;;0;0;0;0
180946;RELE DIRECIONAL SOBRECORRENTE FASE 67,60;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;3;0;0;0;0;0;ZMBT;FERP0900;DEP.REG. MT/BT;;0;0;0;0
180946;RELE DIRECIONAL SOBRECORRENTE FASE 67,60;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;10;0;0;0;0;0;ZMBT;FERP0900;DEP. AT 2 AMPLA;;0;0;0;0
180948;RELE PROT 50/51,50/51G,50/51N,50/51Q;;;;;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;5;0;0;0;0;0;ZMBT;FERP0900;DEP. AT 2 AMPLA;;0;0;0;0
181051;RELE IND 8A 250VCA 4REV 125V CC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;169;0;0;0;0;0;ZMBT;FERP1000;DEP.REG. MT/BT;;0;0;0;0
181052;RELE IND 16A 250VCA 3REV 125V CC;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;300;0;0;0;0;0;ZMBT;FERP1000;DEP.REG. MT/BT;;0;0;0;0
200110;CAVALETE HIDRÁULICO COM FREIO A DISCO;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;2;0;0;ZMAT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
200165;BASTAO MOV POSTE TIRANTE 1200MM,;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;147;0;0;0;ZMBT;FZDS0300;DEP.REG. MT/BT;;0;0;0;0
200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMTM;BMTM;PI;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FZDS0300;DEP PTF ENEL/AN;;0;0;0;0
200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMUH;;PI;ENGELMIG - SOC SOT / CABO FRIO;0;1;0;0;1;0;ZMBT;FZDS0300;;;0;0;0;0
200165;BASTAO MOV POSTE TIRANTE 1200MM,;BMUK;BMUK;PI;PSE - SOT / NITERÓI;2;0;0;0;0;0;ZMBT;FZDS0300;DEP.SOT/NITERÓI;;0;0;0;0
200173;CONEC,TERM,COMPR,AL,95MM2,1F,D71038;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;98;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0
200186;SUPOR,TRAFO,POSTE CIRC,270MM,TP1,D421.01;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;800;0;0;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;7.600;0;100;0;0;0;ZMBT;FEEM1400;DEP.REG. MT/BT;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;188;0;0;0;0;0;ZMBT;FEEM1400;DEP. PROGEN;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;61;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;231;0;0;0;0;0;ZMBT;FEEM1400;DEP. ENGELMIG;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;107;0;0;0;0;0;ZMBT;FEEM1400;DEP. 3C;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBR;BMBR;CDA;ELLCA / SÃO GONÇALO-RJ;287;0;0;0;0;0;ZMBT;FEEM1400;DEP. ELLCA;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;194;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;268;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTB;;CDA;INDICA / CANTAGALO-RJ;0;21;0;0;21;0;ZMBT;FEEM1400;;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;413;0;103;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTC;BMTC;CDA;INDICA / PADUA-RJ;59;0;0;0;0;0;ZMBT;FEEM1400;DEP. INDICA;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTF;BMTF;CDA;ELLCA / ANGRA;313;0;0;0;0;0;ZMBT;FEEM1400;ELLCA / ANGRA;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTG;BMTG;CDA;ENGELMIG / RESENDE;82;0;0;0;0;0;ZMBT;FEEM1400;ENGELMIG / RESEN;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;87;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / TERESOP;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTM;BMTM;CDA;PTF ENEL / ANGRA;71;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/AN;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;200;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;416;0;0;0;0;0;ZMBT;FEEM1400;PROGEN / PETROPO;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;137;0;0;0;0;0;ZMBT;FEEM1400;DEP PTF ENEL/MAC;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTT;BMTT;CDA;ELLCA / NITEROI-RJ;47;0;0;0;0;0;ZMBT;FEEM1400;ELLCA;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMTW;BMTW;CDA;PSE / NITEROI;53;0;0;0;0;0;ZMBT;FEEM1400;DEP.PSE / NITERO;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;26;0;0;0;0;0;ZMBT;FEEM1400;ELGEMIG / MARICÁ;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;975;0;0;0;0;0;ZMBT;FEEM1400;DEP. PTF ENEL;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUD;BMUD;CDA;DEP. COMPEL;503;0;0;0;0;0;ZMBT;FEEM1400;DEP. COMPEL;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;30;0;0;0;0;0;ZMBT;FEEM1400;DEP.MARICA-RJ;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;1.097;0;0;0;0;0;ZMBT;FEEM1400;DEP.NITEROI-RJ;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;222;0;0;0;0;0;ZMBT;FEEM1400;DEP.ITABORAI-RJ;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUH;;CDA;ENGELMIG - SOC SOT / CABO FRIO;0;300;0;0;300;0;ZMBT;FEEM1400;;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;127;0;0;0;0;0;ZMBT;FEEM1400;DEP.CABO FRIO;;0;0;0;0
200207;GRAMPO,LINHA VIVA,TIPO 1,D710.70;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;591;0;0;0;0;0;ZMBT;FEEM1400;DEP.ARARUAMA;;0;0;0;0
