Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
170044;ELO FUS 1A H GSCM012/61;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;85;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;837;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1098;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMTG;BMTG;CDA;ENGELMIG / RESENDE;180;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;201;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMTM;BMTM;CDA;PTF ENEL / ANGRA;100;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;827;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;190;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMUD;BMUD;CDA;DEP. COMPEL;37;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;802;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;200;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170044;ELO FUS 1A H GSCM012/61;BMUS;BMUS;CDA;INDICA ANGRA;10;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170058;ELO FUS 100A K GSCM012/35;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;424;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;4100;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;51;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;100;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;83;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;300;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;896;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1348;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;200;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTF;BMTF;CDA;ELLCA / ANGRA;90;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTG;BMTG;CDA;ENGELMIG / RESENDE;100;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;207;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTM;BMTM;CDA;PTF ENEL / ANGRA;317;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;203;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;474;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;450;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1366;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUD;BMUD;CDA;DEP. COMPEL;102;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;100;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;500;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;797;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;360;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;46;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170064;ELO FUS 25A K GSCM012/29;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;355;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;507;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;361;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;100;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;397;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;634;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMBR;BMBR;CDA;ELLCA / SÃO GONÇALO-RJ;300;0;0;0;0;0;ZMBT;FEFU0200;DEP. ELLCA;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;1205;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1592;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;601;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTC;BMTC;CDA;INDICA / PADUA-RJ;52;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTF;BMTF;CDA;ELLCA / ANGRA;104;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTG;BMTG;CDA;ENGELMIG / RESENDE;100;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;300;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTM;;CDA;PTF ENEL / ANGRA;0;100;0;0;100;0;ZMBT;FEFU0200;;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTM;BMTM;CDA;PTF ENEL / ANGRA;174;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;389;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;945;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;873;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1124;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUD;BMUD;CDA;DEP. COMPEL;402;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;800;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;500;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;500;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;1294;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;360;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;1222;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;80;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;300;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
170066;ELO FUS 16A K GSCM012/27;BMUS;BMUS;CDA;INDICA ANGRA;3;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;17600;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;48;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;10;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;1200;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1000;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170067;ELO FUS 12 5A K GSCM012/26;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;300;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;27300;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;764;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMAT;BMAT;CDA;ENGELMIG / ITAPERUNA-RJ;197;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;216;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;457;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;1059;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1304;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;1340;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTC;BMTC;CDA;INDICA / PADUA-RJ;108;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTF;BMTF;CDA;ELLCA / ANGRA;123;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTG;BMTG;CDA;ENGELMIG / RESENDE;271;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;311;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTM;;CDA;PTF ENEL / ANGRA;0;200;0;0;200;0;ZMBT;FEFU0200;;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTM;BMTM;CDA;PTF ENEL / ANGRA;171;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;500;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;255;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;324;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUA;;CDA;ELGEMIG / MARICÁ;0;500;0;0;500;0;ZMBT;FEFU0200;;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;100;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1898;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUD;BMUD;CDA;DEP. COMPEL;183;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUE;BMUE;CDA;PTF ENEL / MARICA / EMERG E MA;800;0;0;0;0;0;ZMBT;FEFU0200;DEP.MARICA-RJ;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;497;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;1191;0;0;0;0;0;ZMBT;FEFU0200;DEP.ITABORAI-RJ;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;1046;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;390;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;580;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;651;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUM;;CDA;ELLCA - SOT / MAGÉ;0;100;0;0;100;0;ZMBT;FEFU0200;;;0;0;0;0
170068;ELO FUS 10A K GSCM012/25;BMUS;BMUS;CDA;INDICA ANGRA;313;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;1255;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;175;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;66;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMBG;BMBG;CDA;3C / SÃO GONÇALO-RJ;78;0;0;0;0;0;ZMBT;FEFU0200;DEP. 3C;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMBR;BMBR;CDA;ELLCA / SÃO GONÇALO-RJ;100;0;0;0;0;0;ZMBT;FEFU0200;DEP. ELLCA;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;2441;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;1200;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTB;BMTB;CDA;INDICA / CANTAGALO-RJ;1220;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTC;BMTC;CDA;INDICA / PADUA-RJ;94;0;0;0;0;0;ZMBT;FEFU0200;DEP. INDICA;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTF;BMTF;CDA;ELLCA / ANGRA;174;0;0;0;0;0;ZMBT;FEFU0200;ELLCA / ANGRA;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTG;BMTG;CDA;ENGELMIG / RESENDE;488;0;0;0;0;0;ZMBT;FEFU0200;ENGELMIG / RESEN;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;296;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / TERESOP;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTM;BMTM;CDA;PTF ENEL / ANGRA;610;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;400;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;434;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;100;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/MAC;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUA;;CDA;ELGEMIG / MARICÁ;0;200;0;0;200;0;ZMBT;FEFU0200;;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;631;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUD;BMUD;CDA;DEP. COMPEL;162;0;0;0;0;0;ZMBT;FEFU0200;DEP. COMPEL;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;2385;0;0;0;0;0;ZMBT;FEFU0200;DEP.NITEROI-RJ;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;2046;0;0;0;0;0;ZMBT;FEFU0200;DEP.CABO FRIO;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;397;0;0;0;0;0;ZMBT;FEFU0200;DEP.ARARUAMA;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;1104;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOT/NITERÓI;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUL;BMUL;CDA;PSE - SOC / MAGÉ;43;0;0;0;0;0;ZMBT;FEFU0200;DEP.SOC/MAGÉ-RJ;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;94;0;0;0;0;0;ZMBT;FEFU0200;DEP.MAGÉ;;0;0;0;0
170069;ELO FUS 8A K GSCM012/24;BMUS;BMUS;CDA;INDICA ANGRA;4;0;0;0;0;0;ZMBT;FEFU0200;DEP.INDICA ANGRA;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;40;0;0;0;0;0;ZMBT;FEFU0200;DEP.REG. MT/BT;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMAS;BMAS;CDA;PROGEN / MACAÉ-RJ;31;0;0;0;0;0;ZMBT;FEFU0200;DEP. PROGEN;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMAU;BMAU;CDA;ENGELMIG / CAMPOS-RJ;2;0;0;0;0;0;ZMBT;FEFU0200;DEP. ENGELMIG;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMBV;BMBV;CDA;PTF ENEL / PADUA-RJ;38;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMBY;BMBY;CDA;PTF ENEL / ITAPERUNA-RJ;16;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMTM;BMTM;CDA;PTF ENEL / ANGRA;9;0;0;0;0;0;ZMBT;FEFU0200;DEP PTF ENEL/AN;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FEFU0200;PROGEN / PETROPO;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;34;0;0;0;0;0;ZMBT;FEFU0200;ELGEMIG / MARICÁ;;0;0;0;0
170074;CH FUS 24KV E LINEAR 8KA GSCM012/2;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;57;0;0;0;0;0;ZMBT;FEFU0200;DEP. PTF ENEL;;0;0;0;0
