Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTC;BMTC;CDA;INDICA / PADUA-RJ;4;0;0;0;0;0;ZMBT;FEQE0606;DEP. INDICA;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTF;BMTF;CDA;ELLCA / ANGRA;8;0;0;0;0;0;ZMBT;FEQE0606;ELLCA / ANGRA;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTK;BMTK;CDA;PROGEN / TERESOPOLIS;3;0;0;0;0;0;ZMBT;FEQE0606;PROGEN / TERESOP;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTM;BMTM;CDA;PTF ENEL / ANGRA;9;0;0;0;0;0;ZMBT;FEQE0606;DEP PTF ENEL/AN;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;5;0;0;0;0;0;ZMBT;FEQE0606;PROGEN / PETROPO;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FEQE0606;DEP PTF ENEL/MAC;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUA;BMUA;CDA;ELGEMIG / MARICÁ;7;0;0;0;0;0;ZMBT;FEQE0606;ELGEMIG / MARICÁ;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FEQE0606;DEP. PTF ENEL;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUD;BMUD;CDA;DEP. COMPEL;7;0;0;0;0;0;ZMBT;FEQE0606;DEP. COMPEL;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUG;BMUG;CDA;PTF ENEL / ITABORAI / EMER, MA;10;0;0;0;0;0;ZMBT;FEQE0606;DEP.ITABORAI-RJ;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;26;0;0;0;0;0;ZMBT;FEQE0606;DEP.CABO FRIO;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUI;BMUI;CDA;ENGELMIG - SOC SOT / ARARUAMA;3;0;0;0;0;0;ZMBT;FEQE0606;DEP.ARARUAMA;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUK;BMUK;CDA;PSE - SOT / NITERÓI;6;0;0;0;0;0;ZMBT;FEQE0606;DEP.SOT/NITERÓI;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUM;BMUM;CDA;ELLCA - SOT / MAGÉ;9;0;0;0;0;0;ZMBT;FEQE0606;DEP.MAGÉ;;0;0;0;0
142047;RELIG 3F 15KV 12 5KA LITIO PM BR 199.83;BMUS;BMUS;CDA;INDICA ANGRA;15;0;0;0;0;0;ZMBT;FEQE0606;DEP.INDICA ANGRA;;0;0;0;0
150134;DJ TRIP 145KV SF6 2000A 20KA/22KA SUCATA;BM76;BM76;PI;HV MAGÉ / MAGÉ-RJ;2;0;0;0;0;0;ZMAT;FEIN0201;DEP. AT 2 AMPLA;;0;0;0;0
150136;DISJUNTOR  145 KV  1200 A  24 KA  SUCATA;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;2;0;0;0;0;0;ZMAT;FEIN0201;DEP. AT 1 AMPLA;;0;0;0;0
150138;DISJ 145KV 2000A SF6 40KA EXT GSH001/4;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZAT;FEIN0201;DEP. AT 1 AMPLA;;0;0;0;0
150692;CH145KV 1250A MAN S/LT MONT HOR <6 0M;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZAT;FESE0301;DEP. AT 1 AMPLA;;0;0;0;0
150693;CH 145KV 1250A MAN C/LT HOR <10M GSH003;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;2;0;0;0;0;0;ZAT;FESE0301;DEP. AT 1 AMPLA;;0;0;0;0
150711;CH17 5KV A3 2000A MAN TRIP VERTICAL 25KA;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMBT;FESE0701;DEP. AT 1 AMPLA;;0;0;0;0
150711;CH17 5KV A3 2000A MAN TRIP VERTICAL 25KA;BM76;BM76;PEÇ;HV MAGÉ / MAGÉ-RJ;2;0;0;0;0;0;ZMBT;FESE0701;DEP. AT 2 AMPLA;;0;0;0;0
150719;CH MONO COMAN BANC CAP 15KV 200A ETA 130;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;12;0;0;0;0;0;ZMBT;FESE0300;DEP.REG. MT/BT;;0;0;0;0
150751;CHAVE FACA UNIP 400A FP SUBST P/6783749;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;92;0;0;0;0;0;ZMBT;FERP0200;DEP. PTF ENEL;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;7;0;0;0;0;0;ZMBT;FESE0701;DEP.REG. MT/BT;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;38;0;0;0;0;0;ZMBT;FESE0701;DEP. PROGEN;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;27;0;0;0;0;0;ZMBT;FESE0701;DEP. ENGELMIG;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;25;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;1;0;0;0;0;0;ZMBT;FESE0701;DEP. INDICA;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;6;0;0;0;0;0;ZMBT;FESE0701;DEP PTF ENEL/AN;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;39;0;0;0;0;0;ZMBT;FESE0701;DEP PTF ENEL/MAC;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;100;0;0;0;0;0;ZMBT;FESE0701;DEP. PTF ENEL;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;3;0;0;0;0;0;ZMBT;FESE0701;DEP.CABO FRIO;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;1;0;0;0;0;0;ZMBT;FESE0701;DEP.SOT/NITERÓI;;0;0;0;0
150763;SEC UNIPOLAR 17 5KV 400A 438MM D198.03;BMUS;BMUS;PEÇ;INDICA ANGRA;96;0;0;0;0;0;ZMBT;FESE0701;DEP.INDICA ANGRA;;0;0;0;0
150765;CH17 5KV A9 2000A MON TAN VT 25KA ESE006;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;13;0;0;0;0;0;ZMBT;FESE0701;DEP. AT 1 AMPLA;;0;0;0;0
150771;CHAVE SECC 145KV 2000A 3F MAN SECO <10M;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZAT;FESE0301;DEP.REG. MT/BT;;0;0;0;0
150777;CH FACA UP MONT FP SUBT P/6783749 SUCATA;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;3;0;0;0;0;0;ZMAT;FERP0200;DEP. INDICA;;0;0;0;0
150777;CH FACA UP MONT FP SUBT P/6783749 SUCATA;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;12;0;0;0;0;0;ZMAT;FERP0200;DEP.CABO FRIO;;0;0;0;0
150793;DISJUNTOR 72 5KV 2000 31 5KA SUCATA;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;4;0;0;0;0;0;ZMAT;FEIN0201;DEP. AT 1 AMPLA;;0;0;0;0
150794;DISJ 72 5KV 1250A PVO EXT 25KA SUCATA;BM76;BM76;UN;HV MAGÉ / MAGÉ-RJ;5;0;0;0;0;0;ZMAT;FEIN0201;DEP. AT 2 AMPLA;;0;0;0;0
150967;DISJUNTOR 145KV   2000   40KA SUCATA;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMAT;FEIN0201;DEP. AT 1 AMPLA;;0;0;0;0
150968;DISJUNTOR 72 5KV 1250A 20KA SUCATA;BM75;BM75;UN;HV SETE PONTES/ SÃO GONÇALO-RJ;4;0;0;0;0;0;ZMAT;FEIN0201;DEP. AT 1 AMPLA;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;89;0;0;0;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMAN;;PI;3C / PETRÓPOLIS-RJ;0;4;0;0;4;0;ZMBT;FZDS0200;;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMBV;BMBV;PI;PTF ENEL / PADUA-RJ;8;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMTJ;;PI;PTF ENEL / RESENDE;0;4;0;0;4;0;ZMBT;FZDS0200;;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMTJ;BMTJ;PI;PTF ENEL / RESENDE;3;0;0;0;0;0;ZMBT;FZDS0200;PTF ENEL/RESENDE;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMTK;BMTK;PI;PROGEN / TERESOPOLIS;7;0;0;0;0;0;ZMBT;FZDS0200;PROGEN / TERESOP;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMTM;BMTM;PI;PTF ENEL / ANGRA;6;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMTN;BMTN;PI;PTF ENEL / SÃO GONÇALO;2;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMTS;BMTS;PI;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMUB;BMUB;PI;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMUF;BMUF;PI;PTF ENEL / NITEROI / EMER, MAN;6;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
160232;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMUL;;PI;PSE - SOC / MAGÉ;0;50;0;0;50;0;ZMBT;FZDS0200;;;0;0;0;0
160271;BY PASS ISOLADO  TEMPORARIO PARA TRANSFO;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;287;0;0;23;0;0;ZMBT;FZDS0200;DEP.REG. MT/BT;;0;0;0;0
160271;BY PASS ISOLADO  TEMPORARIO PARA TRANSFO;BMTJ;BMTJ;CDA;PTF ENEL / RESENDE;6;0;0;0;0;0;ZMBT;FZDS0200;PTF ENEL/RESENDE;;0;0;0;0
160271;BY PASS ISOLADO  TEMPORARIO PARA TRANSFO;BMTM;BMTM;CDA;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/AN;;0;0;0;0
160271;BY PASS ISOLADO  TEMPORARIO PARA TRANSFO;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;1;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
160271;BY PASS ISOLADO  TEMPORARIO PARA TRANSFO;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;5;0;0;0;0;0;ZMBT;FZDS0200;DEP PTF ENEL/MAC;;0;0;0;0
160271;BY PASS ISOLADO  TEMPORARIO PARA TRANSFO;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;3;0;0;0;0;0;ZMBT;FZDS0200;DEP.NITEROI-RJ;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;253;0;407;0;0;0;ZAT;FELC1500;DEP.REG. MT/BT;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMBV;BMBV;PI;PTF ENEL / PADUA-RJ;47;0;0;0;0;0;ZAT;FELC1500;DEP. PTF ENEL;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMBY;BMBY;PI;PTF ENEL / ITAPERUNA-RJ;9;0;0;0;0;0;ZAT;FELC1500;DEP. PTF ENEL;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMTJ;BMTJ;PI;PTF ENEL / RESENDE;26;0;0;0;0;0;ZAT;FELC1500;PTF ENEL/RESENDE;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMTM;BMTM;PI;PTF ENEL / ANGRA;26;0;0;0;0;0;ZAT;FELC1500;DEP PTF ENEL/AN;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMTN;BMTN;PI;PTF ENEL / SÃO GONÇALO;2;0;0;0;0;0;ZAT;FELC1500;DEP. PTF ENEL;;0;0;0;0
160272;COBERTURA FLEXIVEL P/ CONDUTOR DE 15KV D;BMTO;BMTO;PI;PROGEN / PETROPOLIS;4;0;0;0;0;0;ZAT;FELC1500;PROGEN / PETROPO;;0;0;0;0
160273;COBERTURA PROT. CABO Ø25MM 26 4KV+PRES;BM01;BM11;PI;PTF CENTRAL MRO / ITABORAÍ-RJ;5;0;0;0;0;0;ZAT;FEMI0400;DEP.REG. MT/BT;;0;0;0;0
160373;TAPA CAJA EMPAL 1F ITM HORIZ M 2077;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;13;0;0;0;ZMBT;FELC1500;DEP.REG. MT/BT;;0;0;0;0
160373;TAPA CAJA EMPAL 1F ITM HORIZ M 2077;BMTM;BMTM;CDA;PTF ENEL / ANGRA;77;0;0;0;0;0;ZMBT;FELC1500;DEP PTF ENEL/AN;;0;0;0;0
161895;APARELHO AR COND JANELA 220V 21000BTU/H;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;7;0;0;0;0;0;ZAT;FMIT0100;DEP. AT 1 AMPLA;;0;0;0;0
161962;MAT OMBR NOM 22 1544 EDBR  INVERSOR ENER;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;2;0;0;ZMAT;FEQE0200;DEP.REG. MT/BT;;0;0;0;0
161962;MAT OMBR NOM 22 1544 EDBR  INVERSOR ENER;BMTO;BMTO;CDA;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMAT;FEQE0200;PROGEN / PETROPO;;0;0;0;0
161962;MAT OMBR NOM 22 1544 EDBR  INVERSOR ENER;BMUF;BMUF;CDA;PTF ENEL / NITEROI / EMER, MAN;3;0;0;0;0;0;ZMAT;FEQE0200;DEP.NITEROI-RJ;;0;0;0;0
161966;CAIXA PP BT SUBT 1200X700 TIPO5 D199.39;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;0;1;0;0;ZMBT;FEAT0103;DEP.REG. MT/BT;;0;0;0;0
161987;KIT DE ISOLACAO DE CABOS APLICADOS NAS A;BMAN;;CDA;3C / PETRÓPOLIS-RJ;0;20;0;0;20;0;ZMBT;FCMI0300;;;0;0;0;0
161987;KIT DE ISOLACAO DE CABOS APLICADOS NAS A;BMTN;BMTN;CDA;PTF ENEL / SÃO GONÇALO;57;0;0;0;0;0;ZMBT;FCMI0300;DEP. PTF ENEL;;0;0;0;0
161987;KIT DE ISOLACAO DE CABOS APLICADOS NAS A;BMTS;BMTS;CDA;PTF ENEL / MACAÉ;35;0;0;0;0;0;ZMBT;FCMI0300;DEP PTF ENEL/MAC;;0;0;0;0
161987;KIT DE ISOLACAO DE CABOS APLICADOS NAS A;BMUH;BMUH;CDA;ENGELMIG - SOC SOT / CABO FRIO;40;0;0;0;0;0;ZMBT;FCMI0300;DEP.CABO FRIO;;0;0;0;0
161993;INVERSOR PORTAVEL 12/220V MIN: 300W;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;29;0;0;0;0;0;ZMBT;FEQE0200;DEP.REG. MT/BT;;0;0;0;0
161993;INVERSOR PORTAVEL 12/220V MIN: 300W;BMAN;;CDA;3C / PETRÓPOLIS-RJ;0;10;0;0;10;0;ZMBT;FEQE0200;;;0;0;0;0
161993;INVERSOR PORTAVEL 12/220V MIN: 300W;BMUF;;CDA;PTF ENEL / NITEROI / EMER, MAN;0;1;0;0;1;0;ZMBT;FEQE0200;;;0;0;0;0
162011;KIT MOTOPODA A BATERIA MODELO DUA 300 CO;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;37;0;0;0;ZMAT;FEMI0400;DEP.REG. MT/BT;;0;0;0;0
162011;KIT MOTOPODA A BATERIA MODELO DUA 300 CO;BMTJ;BMTJ;CDA;PTF ENEL / RESENDE;5;0;0;0;0;0;ZMAT;FEMI0400;PTF ENEL/RESENDE;;0;0;0;0
162119;BATERIAS;BMAS;;UN;PROGEN / MACAÉ-RJ;0;20;0;0;20;0;ZMBT;FEAP0100;;;0;0;0;0
162119;BATERIAS;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;80;0;0;0;0;0;ZMBT;FEAP0100;DEP. ELLCA;;0;0;0;0
162119;BATERIAS;BMTO;;UN;PROGEN / PETROPOLIS;0;10;0;0;10;0;ZMBT;FEAP0100;;;0;0;0;0
162119;BATERIAS;BMUI;;UN;ENGELMIG - SOC SOT / ARARUAMA;0;50;0;0;50;0;ZMBT;FEAP0100;;;0;0;0;0
163825;RETIF.3F D 220CA/12VCC 75A VEN ETR198 FP;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;1;0;0;0;0;0;ZMBT;FEQE2700;DEP. AT 1 AMPLA;;0;0;0;0
163828;BATERIA 125VCC 100AH VENT ET BR 107;BM75;BM75;PEÇ;HV SETE PONTES/ SÃO GONÇALO-RJ;3;0;0;0;0;0;ZMBT;FEAP0100;DEP. AT 1 AMPLA;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;72;0;0;72;0;ZAT;FECO0202;;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;14;0;0;0;0;0;ZAT;FECO0202;DEP.REG. MT/BT;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;12;0;0;0;0;0;ZAT;FECO0202;DEP. PROGEN;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;9;0;0;0;0;0;ZAT;FECO0202;ENGELMIG / RESEN;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;3;0;0;0;0;0;ZAT;FECO0202;PROGEN / TERESOP;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;18;0;0;0;0;0;ZAT;FECO0202;PROGEN / PETROPO;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMUD;BMUD;PEÇ;DEP. COMPEL;25;0;0;0;0;0;ZAT;FECO0202;DEP. COMPEL;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;33;0;0;0;0;0;ZAT;FECO0202;DEP.NITEROI-RJ;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;9;0;0;0;0;0;ZAT;FECO0202;DEP.SOT/NITERÓI;;0;0;0;0
163866;CAPAC POT DERIV 200KVAR 6600V 16KA ET002;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;28;0;0;0;0;0;ZAT;FECO0202;DEP.MAGÉ;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;15;0;0;15;0;ZMBT;FECO0202;;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;0;0;0;ZMBT;FECO0202;DEP.REG. MT/BT;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;5;0;0;0;0;0;ZMBT;FECO0202;DEP. PROGEN;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;6;0;0;0;0;0;ZMBT;FECO0202;DEP. ENGELMIG;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;6;0;0;0;0;0;ZMBT;FECO0202;DEP. PTF ENEL;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;18;0;0;0;0;0;ZMBT;FECO0202;DEP. PTF ENEL;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMTF;BMTF;PEÇ;ELLCA / ANGRA;9;0;0;0;0;0;ZMBT;FECO0202;ELLCA / ANGRA;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FECO0202;DEP PTF ENEL/AN;;0;0;0;0
163868;CAPAC POT DERIV 200KVAR 7960V 25KA ET002;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;6;0;0;0;0;0;ZMBT;FECO0202;DEP PTF ENEL/MAC;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMAN;BMAN;KG;3C / PETRÓPOLIS-RJ;100;0;0;0;0;0;ZMBT;FEAT0101;DEP. 3C;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMBF;BMBF;KG;3C_NORMALIZAÇÃO / MAGÉ-RJ;50;0;0;0;0;0;ZMBT;FEAT0101;DEP. 3C;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMBG;BMBG;KG;3C / SÃO GONÇALO-RJ;1400;0;0;0;0;0;ZMBT;FEAT0101;DEP. 3C;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMBV;BMBV;KG;PTF ENEL / PADUA-RJ;10;0;0;0;0;0;ZMBT;FEAT0101;DEP. PTF ENEL;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMTB;BMTB;KG;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMBT;FEAT0101;DEP. INDICA;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMTC;BMTC;KG;INDICA / PADUA-RJ;3;0;0;0;0;0;ZMBT;FEAT0101;DEP. INDICA;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMTG;BMTG;KG;ENGELMIG / RESENDE;128;0;0;0;0;0;ZMBT;FEAT0101;ENGELMIG / RESEN;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMTH;BMTH;KG;ELLCA / SÃO PEDRO;364;0;0;0;0;0;ZMBT;FEAT0101;ELLCA / SÃO PEDR;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMTM;BMTM;KG;PTF ENEL / ANGRA;128;0;0;0;0;0;ZMBT;FEAT0101;DEP PTF ENEL/AN;;0;0;0;0
163872;CAIXA  PLASTICA DIV. TIPOS E TAMANHOS IN;BMUI;BMUI;KG;ENGELMIG - SOC SOT / ARARUAMA;380;0;0;0;0;0;ZMBT;FEAT0101;DEP.ARARUAMA;;0;0;0;0
163893;PLASTICO DIV TIPOS SUCATA;BMBV;BMBV;KG;PTF ENEL / PADUA-RJ;25;0;0;0;0;0;ZMAT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
163893;PLASTICO DIV TIPOS SUCATA;BMBY;BMBY;KG;PTF ENEL / ITAPERUNA-RJ;50;0;0;0;0;0;ZMAT;FEMI0400;DEP. PTF ENEL;;0;0;0;0
163893;PLASTICO DIV TIPOS SUCATA;BMTC;BMTC;KG;INDICA / PADUA-RJ;12;0;0;0;0;0;ZMAT;FEMI0400;DEP. INDICA;;0;0;0;0
163893;PLASTICO DIV TIPOS SUCATA;BMTF;BMTF;KG;ELLCA / ANGRA;261;0;0;0;0;0;ZMAT;FEMI0400;ELLCA / ANGRA;;0;0;0;0
163893;PLASTICO DIV TIPOS SUCATA;BMTG;BMTG;KG;ENGELMIG / RESENDE;17;0;0;0;0;0;ZMAT;FEMI0400;ENGELMIG / RESEN;;0;0;0;0
